GlobalSignal	CompCorrVec1	CompCorrVec2	CompCorrVec3	CompCorrVec4	CompCorrVec5	CompCorrVec6	CompCorrVec7	CompCorrVec8	CompCorrVec9	CompCorrVec10	CompCorrVec11	CompCorrVec12
0	-0	5.69804158145072e-19	1.13013551190057e-21	-0	1.08868512916284e-17	-0	-1.3946658038435e-19	-0	-0	-0	-9.20274042303627e-11	-0
0	-0	-1.00556715136558e-18	4.14727679618774e-21	-0	1.23994959606386e-19	-0	-6.51790159776868e-19	-0	-0	-0	8.37704948823375e-11	-0
0	-0	8.94663953378035e-19	4.78756952026634e-21	-0	7.29215560824354e-18	-0	1.95933858105129e-19	-0	-0	-0	6.16737764747317e-14	-0
0	-0	2.53249606086254e-18	9.41274668418232e-21	-0	1.32857965367198e-17	-0	-5.41621321487471e-20	-0	-0	-0	3.07728013858998e-11	-0
0	-0	-2.92297769001126e-19	6.338529937629e-21	-0	1.12968439254365e-18	-0	-1.13011483238526e-19	-0	-0	-0	5.71121521270888e-11	-0
0	-0	-3.83966314104519e-19	-6.72404780186699e-21	-0	2.57307047737562e-18	-0	-3.74975240535854e-19	-0	-0	-0	-4.71836030308228e-11	-0
0	-0	-2.24624501475148e-19	2.31998312426982e-21	-0	1.06875743096974e-17	-0	-7.50223864264157e-20	-0	-0	-0	-3.4047423170605e-11	-0
0	-0	-2.40987934117543e-18	3.48726421555285e-21	-0	-1.0220871545416e-17	-0	2.24285887190691e-19	-0	-0	-0	8.49551200789359e-12	-0
0	-0	1.60157920338873e-19	-2.44082904188499e-21	-0	8.15385791819632e-18	-0	-3.86515650851888e-21	-0	-0	-0	-2.84564010604744e-11	-0
0	-0	1.12952442346446e-18	-5.58566633323503e-22	-0	1.08029353076135e-17	-0	1.75490502856188e-20	-0	-0	-0	1.13178576965122e-11	-0
0	-0	1.19310512724074e-18	7.43689008178017e-21	-0	1.10983253806169e-17	-0	-3.07708292737582e-19	-0	-0	-0	3.23917880916552e-11	-0
0	-0	-4.10823885743086e-19	-7.14154136665899e-21	-0	7.26043322652931e-18	-0	-5.60916756841343e-19	-0	-0	-0	-3.25554810233247e-11	-0
0	-0	-1.54601651882086e-18	-8.15108945488582e-22	-0	-1.34027459042415e-17	-0	-4.37826698224318e-20	-0	-0	-0	1.28034845228809e-11	-0
0	-0	-1.47651270326106e-18	-4.19296560033423e-21	-0	-1.5127153671678e-19	-0	3.63103751179646e-19	-0	-0	-0	-3.01323207689273e-11	-0
0	-0	-1.01105321871708e-18	-2.42235964977033e-21	-0	-3.62014918074045e-18	-0	-7.28877537979037e-19	-0	-0	-0	2.10904969941697e-11	-0
0	-0	-2.61130034543525e-18	7.94669183305426e-21	-0	-1.03508562980987e-17	-0	1.38309147912235e-19	-0	-0	-0	1.34733249331547e-11	-0
0.00406213459215666	-0	-5.6798391559488e-19	-5.28250292217302e-24	-0.359190408320391	-5.76606860263551e-18	-0	4.960424014999e-21	-0	-0	-0	-3.05431073608452e-14	0.172044789020936
0	-0	2.34601306856323e-18	-6.23215968073351e-21	-0	8.04637546429623e-18	-0	1.85491943642566e-19	-0	-0	-0	-6.29460171644153e-11	-0
0	-0	-3.79019502812134e-18	5.59184433843504e-21	-0	-1.69691652774092e-17	-0	-4.44807482208806e-19	-0	-0	-0	-3.0657639180921e-12	-0
0	-0	-1.83832130941338e-18	3.28742254943887e-21	-0	-4.14232624641547e-18	-0	2.73371094932317e-19	-0	-0	-0	8.52840837747133e-11	-0
0.000722155611462423	-4.74165688364816e-18	6.52721997167296e-21	-3.36824673867647e-24	8.67361737988404e-19	1.27564067942251e-19	-0	-2.32649394041941e-22	-0.613547561898284	-1.77805361831627e-17	3.07340715062171e-08	-3.04152876178721e-15	5.04173273822012e-08
0	-0	-1.4886560088342e-18	-1.86968667831127e-21	-0	-3.92017206914003e-18	-0	1.71942104823488e-19	-0	-0	-0	-1.55127494160533e-11	-0
0	-0	-2.08668961904438e-18	-3.62835020878143e-21	-0	-2.11623216037161e-18	-0	-3.5389785134739e-20	-0	-0	-0	-7.26738642238534e-12	-0
0	-0	-1.36454519485952e-19	-1.11356605025537e-21	-0	-4.87862002475128e-18	-0	-2.14699691071814e-19	-0	-0	-0	3.37152346391334e-11	-0
0	-0	-1.41324747248927e-18	-2.38383112780126e-21	-0	-2.07594154321609e-18	-0	-7.68222952501793e-19	-0	-0	-0	-2.59080485283221e-11	-0
0	-0	1.84954835200611e-18	4.42368436775117e-21	-0	-3.32767542711263e-18	-0	-2.82232577437021e-19	-0	-0	-0	3.90741846802632e-12	-0
0	-0	1.16966275280647e-18	-4.45023169553529e-22	-0	1.41408058754661e-17	-0	3.89504874790501e-20	-0	-0	-0	5.99105747225658e-11	-0
0	-0	-4.1270319101164e-18	-3.42034013411848e-21	-0	-1.06088808920791e-17	-0	5.62313658100792e-19	-0	-0	-0	-5.42458901170917e-11	-0
0.00128064534457714	-0	-0.014785771283366	3.20222294634591e-21	-0	-0.236363698649679	-0	-2.53323041543296e-19	-0	-0	-0	7.43619455999698e-12	-0
0	-0	-7.21147079078009e-19	1.69696506562037e-21	-0	-2.00515623973781e-17	-0	-7.77695942208766e-19	-0	-0	-0	-1.0509726163669e-12	-0
0	-0	-4.10999590659793e-17	4.27057840624643e-22	-0	6.63972687597431e-18	-0	-5.50630869321822e-20	-0	-0	-0	-2.01644099351096e-11	-0
0	-0	1.47232150590885e-23	-8.8957071025484e-20	-0	-6.1425522759211e-24	-0	-5.69110187603834e-19	-0	-0	-0	-5.48150438835495e-10	-0
0	-0	-0	-1.90608882911819e-19	-0	-0	-0	-8.14925104597442e-18	-0	-0	-0	1.92041111850903e-10	-0
0	-0	-0	-1.65234290441143e-19	-0	-0	-0	-5.5578596229683e-19	-0	-0	-0	2.84176900702472e-09	-0
0	-0	-0	4.87133280177378e-19	-0	-0	-0	-3.25165360539085e-18	-0	-0	-0	-7.96276424964185e-10	-0
0	-0	-0	-1.06077310881555e-18	-0	-0	-0	-2.7890942068512e-18	-0	-0	-0	-2.98861450759145e-09	-0
0	-0	-0	-1.25061105939647e-18	-0	-0	-0	6.29299157695642e-18	-0	-0	-0	1.47973861000197e-09	-0
0	-0	-0	4.87920756120529e-19	-0	-0	-0	-5.15996589599559e-18	-0	-0	-0	2.37482546227284e-09	-0
0	-0	-0	8.27852283210421e-19	-0	-0	-0	9.62626474774911e-19	-0	-0	-0	7.88471038997824e-10	-0
0	-0	-0	-2.9708191699842e-19	-0	-0	-0	1.08644548630675e-17	-0	-0	-0	1.40658208397797e-09	-0
0	-0	-0	1.81976426039216e-19	-0	-0	-0	-1.80558307597055e-18	-0	-0	-0	9.07191709582011e-10	-0
0	-0	-0	-5.63991593973356e-19	-0	-0	-0	-1.4865692922109e-18	-0	-0	-0	-1.97929087152965e-09	-0
0.00207910005022188	-0	-0.0240043802509509	9.61390666939756e-22	-0	-0.383731358423473	-0	-8.73404576706439e-19	-0	-0	-0	7.43582271368195e-12	-0
0	-0	-0	1.45332324903117e-18	-0	-0	-0	-1.07490995635633e-17	-0	-0	-0	2.17735284090204e-09	-0
0	-0	-0	-5.17280704782486e-19	-0	-0	-0	6.19387548723787e-18	-0	-0	-0	-1.07755647641394e-09	-0
0	-0	-0	-8.56899557600833e-19	-0	-0	-0	-6.99760387506379e-18	-0	-0	-0	-2.9848212098833e-09	-0
0	-0	-0	-9.04207671193966e-19	-0	-0	-0	1.14058809699304e-17	-0	-0	-0	-2.24946056040145e-09	-0
0	-0	-0	-8.21542549497866e-19	-0	-0	-0	5.48419422633677e-18	-0	-0	-0	-7.50346003985968e-11	-0
0	-0	-0	1.3699682587042e-19	-0	-0	-0	9.23157055538575e-18	-0	-0	-0	-5.339633290651e-10	-0
0	-0	-0	-2.8499019080412e-19	-0	-0	-0	-1.93097042194379e-18	-0	-0	-0	-8.13339484074232e-11	-0
0	-0	-0	-7.06852303206164e-19	-0	-0	-0	3.67351863877443e-18	-0	-0	-0	-1.82565896619475e-09	-0
0	-0	-0	-6.65655399978573e-19	-0	-0	-0	1.02254082090335e-17	-0	-0	-0	2.34056359701733e-09	-0
0.00205397306354827	-0	-0	-1.09429377595865e-19	-0	-0	-0	-1.12999489119644e-18	-0	-0	-0	-8.77399407629324e-10	-0
0	-0	-0	4.22325333545074e-19	-0	-0	-0	4.7842538443291e-18	-0	-0	-0	3.30505931628839e-10	-0
0	-0	-0	4.90680230644006e-19	-0	-0	-0	-3.37015880866765e-18	-0	-0	-0	-1.16571462435893e-09	-0
0	-0	-0	1.64625485510304e-18	-0	-0	-0	-9.28053633892644e-18	-0	-0	-0	-2.07237311127255e-10	-0
0	-0	-0	-4.11697717034993e-19	-0	-0	-0	3.43678324392512e-18	-0	-0	-0	2.27001058493624e-09	-0
0	-0	-0	-1.37480726528763e-19	-0	-0	-0	-2.47587730482432e-18	-0	-0	-0	2.97132927025561e-09	-0
0	-0	-0	-4.92387531428315e-19	-0	-0	-0	-3.84126794601865e-18	-0	-0	-0	-1.44533239226579e-09	-0
0	-0	-0	5.6952046918766e-19	-0	-0	-0	-1.05145376116229e-17	-0	-0	-0	-1.80408825696566e-09	-0
0	-0	-0	-4.23192218827029e-19	-0	-0	-0	-5.49528506398988e-18	-0	-0	-0	-3.45937981034444e-09	-0
0.00172177650730152	-0	1.68690255455545e-19	-4.83638630305243e-23	-0.195872663711524	-1.29343100536442e-18	-0	7.16738187507204e-21	-0	-0	-0	-3.96447230794282e-14	0.279531205392496
0.00117967240474422	-0	-0	4.46819805843994e-19	-0	-0	-0	9.96642788541051e-18	-0	-0	-0	2.10152354542126e-09	-0
0	-0	-0	-1.48409436781814e-19	-0	-0	-0	-1.24206793803002e-18	-0	-0	-0	2.05314299002933e-09	-0
0	-0	-0	4.68789722913402e-19	-0	-0	-0	-6.52744764977845e-20	-0	-0	-0	-7.51434770130679e-10	-0
0	-0	-0	2.35698498102085e-19	-0	-0	-0	-1.2264719438887e-17	-0	-0	-0	1.51475473352492e-09	-0
0	-0	-0	4.12740378197116e-19	-0	-0	-0	-7.74201348680231e-19	-0	-0	-0	2.42886738080169e-09	-0
0	-0	-0	2.12570528175102e-19	-0	-0	-0	-8.57114624560097e-18	-0	-0	-0	-9.21332587004322e-10	-0
0	-0	-0	9.57610451540389e-20	-0	-0	-0	7.25781504343827e-18	-0	-0	-0	1.93459923398412e-09	-0
0	-0	-0	3.72959194587909e-20	-0	-0	-0	5.08150946925616e-18	-0	-0	-0	1.82670220524048e-09	-0
0.00198991064304812	-0	-0	4.25002090007295e-19	-0	-0	-0	-1.30290872644452e-18	-0	-0	-0	3.64948205494097e-10	-0
0	-0	-0	5.31288181275459e-19	-0	-0	-0	8.57777030794629e-18	-0	-0	-0	5.60408959893402e-10	-0
0	-0	-0	5.81619640007473e-20	-0	-0	-0	-2.40411442360167e-18	-0	-0	-0	-5.65674931187225e-10	-0
0.00158174109580359	-0	-0	-1.80077219352794e-19	-0	-0	-0	-8.25931238955828e-18	-0	-0	-0	-1.90918610272444e-10	-0
0	-0	-0	-1.48892510259545e-21	-0	-0	-0	1.10187075036964e-19	-0	-0	-0	-1.10273939065266e-10	-0
0	-0	-0	8.08128988684706e-19	-0	-0	-0	3.88046968960876e-18	-0	-0	-0	3.30486702763806e-09	-0
0	-0	-0	-2.82023507537198e-19	-0	-0	-0	-1.90317715336201e-20	-0	-0	-0	-1.36865772884222e-10	-0
0	-0	-0	-6.26134364672014e-19	-0	-0	-0	-8.05634211957246e-19	-0	-0	-0	-2.77014259133962e-09	-0
0	-0	-0	-4.84066094466032e-19	-0	-0	-0	-9.2377942623146e-18	-0	-0	-0	-1.66780049084877e-09	-0
0	-0	-0	6.5812143895944e-19	-0	-0	-0	-4.05593785858841e-18	-0	-0	-0	3.41438298901888e-09	-0
0	-0	-0	4.26821887354912e-19	-0	-0	-0	-4.65664303686932e-18	-0	-0	-0	2.68686388699779e-10	-0
0	-0	-0	5.1351703299537e-19	-0	-0	-0	-1.74430156572568e-17	-0	-0	-0	1.87044187839378e-09	-0
0	-0	-0	-5.15995266110579e-20	-0	-0	-0	-2.69934841911165e-18	-0	-0	-0	5.77127364942177e-11	-0
0	-0	-0	1.76024034351284e-20	-0	-0	-0	-8.15163332613857e-18	-0	-0	-0	-1.45238655184597e-10	-0
0	-0	-0	-7.17033242185467e-19	-0	-0	-0	6.85387297182658e-18	-0	-0	-0	2.93580964963019e-10	-0
0	-0	-0	1.08779213634398e-18	-0	-0	-0	-2.95008340638872e-18	-0	-0	-0	2.49828091211668e-10	-0
0	-0	-0	1.46131381374843e-19	-0	-0	-0	2.63639004832901e-20	-0	-0	-0	2.50563895535586e-09	-0
0.00155579796873653	-0	-0.0179625631922959	2.62615627318808e-21	-0	-0.287147541510593	-0	1.7327730357912e-19	-0	-0	-0	-7.88519110813659e-12	-0
0	-0	-0	2.39498565836153e-19	-0	-0	-0	3.23029249325228e-18	-0	-0	-0	-6.98482806376763e-10	-0
0	-0	-0	2.41536738865484e-19	-0	-0	-0	9.61647092929648e-19	-0	-0	-0	1.43092189346102e-09	-0
0	-0	-0	1.60017758626138e-18	-0	-0	-0	-3.03746014885392e-18	-0	-0	-0	3.71873909430935e-09	-0
0	-0	-0	8.10637000301967e-21	-0	-0	-0	-6.58409297812608e-19	-0	-0	-0	3.33413348054708e-10	-0
0	-0	-0	-3.82671949340507e-19	-0	-0	-0	1.25722982778588e-17	-0	-0	-0	-2.93304238836488e-10	-0
0	-0	-0	-9.77141012983379e-19	-0	-0	-0	1.47004222357209e-17	-0	-0	-0	-4.78607069795044e-09	-0
0	-0	-0	-1.42916957514462e-19	-0	-0	-0	1.00693953280611e-17	-0	-0	-0	-6.15389921518616e-09	-0
0.000483403294924362	-8.51253657527946e-19	4.39379113239141e-20	-2.2273897866586e-23	4.33680868994202e-18	4.4684690616974e-19	-0	-7.76375243953506e-22	-0.410702220278838	-1.23075263013285e-17	-6.57024819445749e-08	-2.80811673224254e-14	8.86288596972855e-08
0	-0	-0	-5.15692518006384e-19	-0	-0	-0	1.25718218218259e-18	-0	-0	-0	-6.19741439229539e-10	-0
0	-0	-0	4.57180243016221e-19	-0	-0	-0	1.16155480941554e-17	-0	-0	-0	-7.07665381972175e-10	-0
0	-0	-0	2.65879009931695e-19	-0	-0	-0	6.73890148412661e-18	-0	-0	-0	2.03617896388436e-09	-0
0	-0	-0	2.38059271570311e-19	-0	-0	-0	-2.08129494727978e-17	-0	-0	-0	-3.3176408692445e-09	-0
0	-0	-0	1.01115881567462e-18	-0	-0	-0	-2.66775673715702e-18	-0	-0	-0	6.05006790771241e-09	-0
0	-0	-0	-2.10811942192814e-19	-0	-0	-0	3.91472158441336e-18	-0	-0	-0	-4.52895161298336e-09	-0
0	-0	-0	-4.61632956253594e-20	-0	-0	-0	3.28410555518253e-18	-0	-0	-0	-9.48684078719299e-10	-0
0	-0	-0	-5.23691354529772e-19	-0	-0	-0	4.96446010385745e-18	-0	-0	-0	-3.19686594064692e-10	-0
0	-0	-0	6.46183568359075e-19	-0	-0	-0	1.73390291280915e-18	-0	-0	-0	-3.78541534718339e-09	-0
0	-0	-0	5.35741721693445e-19	-0	-0	-0	-1.20521406389058e-17	-0	-0	-0	2.69526288233752e-09	-0
0	-0	-0	1.24073121416014e-18	-0	-0	-0	-5.81313417744706e-18	-0	-0	-0	-3.25536217399518e-09	-0
0	-0	-0	8.60889876875789e-19	-0	-0	-0	7.9976850879751e-18	-0	-0	-0	-1.86262684695356e-09	-0
0.000683043824796563	0.0513168530758893	1.57444842335148e-19	-1.70579748048136e-22	4.98732999343332e-18	9.83724511437235e-19	-0	-2.15792357886905e-21	-0	0.00603848343186053	-0.0130578714299205	-2.9520683348258e-13	-8.79713927037524e-08
0	-0	-0	-2.64300749322943e-20	-0	-0	-0	1.61908230285291e-17	-0	-0	-0	6.14127708755402e-10	-0
0.00277036088836618	-0	-0	5.40129087662426e-19	-0	-0	-0	1.30821591725467e-17	-0	-0	-0	5.21203669902192e-09	-0
0	-0	-0	8.61194279341208e-20	-0	-0	-0	-2.33399928615922e-18	-0	-0	-0	1.30222726683884e-09	-0
0.00143696710492638	-0	-0	-1.10524564726885e-19	-0	-0	-0	7.50874855406236e-18	-0	-0	-0	-1.32548773265952e-10	-0
0	-0	-0	7.44813275877447e-19	-0	-0	-0	9.50069211331866e-18	-0	-0	-0	7.15574656317673e-10	-0
0	-0	-0	5.45820090276791e-19	-0	-0	-0	9.19200154360367e-18	-0	-0	-0	-2.23895109464921e-09	-0
0	-0	-0	-7.87343594252474e-19	-0	-0	-0	6.13069212332862e-18	-0	-0	-0	-5.97848189851885e-09	-0
0.000738796783019812	0.055505554095974	-1.0701448672789e-20	5.7092223982673e-23	2.38524477946811e-18	6.27438491384794e-19	-0	1.58456462974763e-21	-0	0.00653137027538181	0.201496484765052	9.99842921511951e-14	4.18143398912493e-07
0	-0	-0	1.31801635315219e-18	-0	-0	-0	-4.19487773171772e-18	-0	-0	-0	1.56416541469932e-09	-0
0	-0	-0	6.82205629674534e-19	-0	-0	-0	-3.17473242586832e-18	-0	-0	-0	-1.91480760217805e-09	-0
0	-0	-0	4.56868395925288e-19	-0	-0	-0	-2.88922938308442e-18	-0	-0	-0	2.28949952478829e-09	-0
0	-0	-0	5.31394060393866e-19	-0	-0	-0	1.0835377810175e-17	-0	-0	-0	-2.86544338311734e-09	-0
0.0031770487025962	0.238690601638384	5.52325502034755e-20	-3.70136565955575e-23	-5.42101086242752e-20	2.75311458762086e-19	-0	-1.33840650388564e-21	-0	0.0280868595192594	-0.276355981735116	-7.07189239213721e-14	-9.28773755198959e-08
0	-0	-0	-3.5550237494059e-19	-0	-0	-0	2.72327445289362e-17	-0	-0	-0	3.49868076020485e-09	-0
0	-0	-0	-7.30400480884323e-19	-0	-0	-0	4.09669801045258e-18	-0	-0	-0	-5.42845582155689e-09	-0
0	-0	-0	1.02696292845806e-18	-0	-0	-0	5.82827489137923e-18	-0	-0	-0	-3.1709072617591e-09	-0
0	-0	-0	8.06699620586215e-19	-0	-0	-0	-8.02278505648241e-18	-0	-0	-0	-1.78517292740419e-09	-0
